time;model_id;model_name;port_name;data
37.6792;6;server3;outProcessed;{53,27,27.5353}
37.6792;6;server3;;2.20453
37.9595;1;transducer;;{99.9865,76,53}
37.9595;5;server1;outProcessed;{54,27.5,30.4504}
37.9595;5;server1;;0.24831
38;1;transducer;;{99.9865,77,53}
38;2;generator;outGenerated;{76,38.5,-1, Priority: 3}
38;2;generator;;77
38;7;loadBalancer;;0.1
38.1;4;server2;;1.27349
38.1;7;loadBalancer;out2;{76,38.5,38.5}
38.1;7;loadBalancer;;inf
38.2078;1;transducer;;{100.215,77,54}
38.2078;5;server1;outProcessed;{57,29,29.2288}
38.2078;5;server1;;1.95505
38.5;1;transducer;;{100.215,78,54}
38.5;2;generator;outGenerated;{77,39,-1, Priority: 2}
38.5;2;generator;;78
38.5;7;loadBalancer;;0.1
38.6;6;server3;;1.28376
38.6;7;loadBalancer;out3;{77,39,39}
38.6;7;loadBalancer;;inf
39;1;transducer;;{100.215,79,54}
39;2;generator;outGenerated;{78,39.5,-1, Priority: 1}
39;2;generator;;79
39;7;loadBalancer;;0.1
39.1;5;server1;;1.06285
39.1;7;loadBalancer;out1;{78,39.5,39.5}
39.1;7;loadBalancer;;inf
39.3735;1;transducer;;{100.439,79,55}
39.3735;4;server2;outProcessed;{49,25,25.2237}
39.3735;4;server2;;0.683523
39.5;1;transducer;;{100.439,80,55}
39.5;2;generator;outGenerated;{79,40,-1, Priority: 4}
39.5;2;generator;;80
39.5;7;loadBalancer;;0.1
39.6;4;server2;;0.457013
39.6;7;loadBalancer;out2;{79,40,40}
39.6;7;loadBalancer;;inf
39.8838;1;transducer;;{103.235,80,56}
39.8838;6;server3;outProcessed;{56,28.5,31.2958}
39.8838;6;server3;;2.03907
40;1;transducer;;{103.235,81,56}
40;2;generator;outGenerated;{80,40.5,-1, Priority: 5}
40;2;generator;;81
40;7;loadBalancer;;0.1
40.057;1;transducer;;{106.844,81,57}
40.057;4;server2;outProcessed;{52,26.5,30.1095}
40.057;4;server2;;1.81519
40.1;6;server3;;1.82283
40.1;7;loadBalancer;out3;{80,40.5,40.5}
40.1;7;loadBalancer;;inf
40.1629;1;transducer;;{110.972,81,58}
40.1629;5;server1;outProcessed;{60,30.5,34.6273}
40.1629;5;server1;;1.06292
40.5;1;transducer;;{110.972,82,58}
40.5;2;generator;outGenerated;{81,41,-1, Priority: 2}
40.5;2;generator;;82
40.5;7;loadBalancer;;0.1
40.6;5;server1;;0.625772
40.6;7;loadBalancer;out1;{81,41,41}
40.6;7;loadBalancer;;inf
41;1;transducer;;{110.972,83,58}
41;2;generator;outGenerated;{82,41.5,-1, Priority: 1}
41;2;generator;;83
41;7;loadBalancer;;0.1
41.1;4;server2;;0.772207
41.1;7;loadBalancer;out2;{82,41.5,41.5}
41.1;7;loadBalancer;;inf
41.2258;1;transducer;;{113.93,83,59}
41.2258;5;server1;outProcessed;{63,32,34.9588}
41.2258;5;server1;;1.14954
41.5;1;transducer;;{113.93,84,59}
41.5;2;generator;outGenerated;{83,42,-1, Priority: 5}
41.5;2;generator;;84
41.5;7;loadBalancer;;0.1
41.6;6;server3;;0.322827
41.6;7;loadBalancer;out3;{83,42,42}
41.6;7;loadBalancer;;inf
41.8722;1;transducer;;{117.969,84,60}
41.8722;4;server2;outProcessed;{55,28,32.0384}
41.8722;4;server2;;0.407795
41.9228;1;transducer;;{118.138,84,61}
41.9228;6;server3;outProcessed;{59,30,30.1689}
41.9228;6;server3;;1.15563
42;1;transducer;;{118.138,85,61}
42;2;generator;outGenerated;{84,42.5,-1, Priority: 3}
42;2;generator;;85
42;7;loadBalancer;;0.1
42.1;5;server1;;0.275316
42.1;7;loadBalancer;out1;{84,42.5,42.5}
42.1;7;loadBalancer;;inf
42.28;1;transducer;;{120.416,85,62}
42.28;4;server2;outProcessed;{58,29.5,31.7787}
42.28;4;server2;;1.48544
42.3753;1;transducer;;{121.343,85,63}
42.3753;5;server1;outProcessed;{66,33.5,34.4262}
42.3753;5;server1;;1.82202
42.5;1;transducer;;{121.343,86,63}
42.5;2;generator;outGenerated;{85,43,-1, Priority: 4}
42.5;2;generator;;86
42.5;7;loadBalancer;;0.1
42.6;4;server2;;1.16545
42.6;7;loadBalancer;out2;{85,43,43}
42.6;7;loadBalancer;;inf
43;1;transducer;;{121.343,87,63}
43;2;generator;outGenerated;{86,43.5,-1, Priority: 3}
43;2;generator;;87
43;7;loadBalancer;;0.1
43.0785;1;transducer;;{123.102,87,64}
43.0785;6;server3;outProcessed;{62,31.5,33.259}
43.0785;6;server3;;0.0374121
43.1;6;server3;;0.0158655
43.1;7;loadBalancer;out3;{86,43.5,43.5}
43.1;7;loadBalancer;;inf
43.1159;1;transducer;;{123.91,87,65}
43.1159;6;server3;outProcessed;{65,33,33.808}
43.1159;6;server3;;0.384059
43.4999;1;transducer;;{124.263,87,66}
43.4999;6;server3;outProcessed;{68,34.5,34.8535}
43.4999;6;server3;;1.71651
43.5;1;transducer;;{124.263,88,66}
43.5;2;generator;outGenerated;{87,44,-1, Priority: 4}
43.5;2;generator;;88
43.5;7;loadBalancer;;0.1
43.6;5;server1;;0.597334
43.6;7;loadBalancer;out1;{87,44,44}
43.6;7;loadBalancer;;inf
43.7654;1;transducer;;{124.895,88,67}
43.7654;4;server2;outProcessed;{61,31,31.6317}
43.7654;4;server2;;7.01781
44;1;transducer;;{124.895,89,67}
44;2;generator;outGenerated;{88,44.5,-1, Priority: 1}
44;2;generator;;89
44;7;loadBalancer;;0.1
44.1;4;server2;;6.68326
44.1;7;loadBalancer;out2;{88,44.5,44.5}
44.1;7;loadBalancer;;inf
44.1973;1;transducer;;{127.241,89,68}
44.1973;5;server1;outProcessed;{69,35,37.3464}
44.1973;5;server1;;0.164325
44.3617;1;transducer;;{128.838,89,69}
44.3617;5;server1;outProcessed;{72,36.5,38.0964}
44.3617;5;server1;;2.04639
44.5;1;transducer;;{128.838,90,69}
44.5;2;generator;outGenerated;{89,45,-1, Priority: 2}
44.5;2;generator;;90
44.5;7;loadBalancer;;0.1
44.6;6;server3;;0.61643
44.6;7;loadBalancer;out3;{89,45,45}
44.6;7;loadBalancer;;inf
45;1;transducer;;{128.838,91,69}
45;2;generator;outGenerated;{90,45.5,-1, Priority: 2}
45;2;generator;;91
45;7;loadBalancer;;0.1
45.1;5;server1;;1.30805
45.1;7;loadBalancer;out1;{90,45.5,45.5}
45.1;7;loadBalancer;;inf
45.2164;1;transducer;;{129.911,91,70}
45.2164;6;server3;outProcessed;{71,36,37.0729}
45.2164;6;server3;;0.869658
45.5;1;transducer;;{129.911,92,70}
45.5;2;generator;outGenerated;{91,46,-1, Priority: 2}
45.5;2;generator;;92
45.5;7;loadBalancer;;0.1
45.6;4;server2;;5.18326
45.6;7;loadBalancer;out2;{91,46,46}
45.6;7;loadBalancer;;inf
46;1;transducer;;{129.911,93,70}
46;2;generator;outGenerated;{92,46.5,-1, Priority: 1}
46;2;generator;;93
46;7;loadBalancer;;0.1
46.0861;1;transducer;;{130.062,93,71}
46.0861;6;server3;outProcessed;{74,37.5,37.6516}
46.0861;6;server3;;0.17715
46.1;6;server3;;0.163238
46.1;7;loadBalancer;out3;{92,46.5,46.5}
46.1;7;loadBalancer;;inf
46.2632;1;transducer;;{131.598,93,72}
46.2632;6;server3;outProcessed;{77,39,40.5356}
46.2632;6;server3;;0.259396
46.408;1;transducer;;{137.774,93,73}
46.408;5;server1;outProcessed;{75,38,44.1762}
46.408;5;server1;;0.581828
46.5;1;transducer;;{137.774,94,73}
46.5;2;generator;outGenerated;{93,47,-1, Priority: 5}
46.5;2;generator;;94
46.5;7;loadBalancer;;0.1
46.5226;1;transducer;;{138.962,94,74}
46.5226;6;server3;outProcessed;{80,40.5,41.6876}
46.5226;6;server3;;6.43117
46.6;5;server1;;0.389876
46.6;7;loadBalancer;out1;{93,47,47}
46.6;7;loadBalancer;;inf
46.9899;1;transducer;;{139.511,94,75}
46.9899;5;server1;outProcessed;{78,39.5,40.049}
46.9899;5;server1;;0.576351
47;1;transducer;;{139.511,95,75}
47;2;generator;outGenerated;{94,47.5,-1, Priority: 2}
47;2;generator;;95
47;7;loadBalancer;;0.1
47.1;4;server2;;3.68326
47.1;7;loadBalancer;out2;{94,47.5,47.5}
47.1;7;loadBalancer;;inf
47.5;1;transducer;;{139.511,96,75}
47.5;2;generator;outGenerated;{95,48,-1, Priority: 2}
47.5;2;generator;;96
47.5;7;loadBalancer;;0.1
47.5662;1;transducer;;{141.153,96,76}
47.5662;5;server1;outProcessed;{81,41,42.6423}
47.5662;5;server1;;0.120739
47.6;6;server3;;5.35381
47.6;7;loadBalancer;out3;{95,48,48}
47.6;7;loadBalancer;;inf
47.687;1;transducer;;{146.281,96,77}
47.687;5;server1;outProcessed;{84,42.5,47.6277}
47.687;5;server1;;6.96987
48;1;transducer;;{146.281,97,77}
48;2;generator;outGenerated;{96,48.5,-1, Priority: 1}
48;2;generator;;97
48;7;loadBalancer;;0.1
48.1;5;server1;;6.55684
48.1;7;loadBalancer;out1;{96,48.5,48.5}
48.1;7;loadBalancer;;inf
48.5;1;transducer;;{146.281,98,77}
48.5;2;generator;outGenerated;{97,49,-1, Priority: 3}
48.5;2;generator;;98
48.5;7;loadBalancer;;0.1
48.6;4;server2;;2.18326
48.6;7;loadBalancer;out2;{97,49,49}
48.6;7;loadBalancer;;inf
49;1;transducer;;{146.281,99,77}
49;2;generator;outGenerated;{98,49.5,-1, Priority: 5}
49;2;generator;;99
49;7;loadBalancer;;0.1
49.1;6;server3;;3.85381
49.1;7;loadBalancer;out3;{98,49.5,49.5}
49.1;7;loadBalancer;;inf
49.5;1;transducer;;{146.281,100,77}
49.5;2;generator;outGenerated;{99,50,-1, Priority: 1}
49.5;2;generator;;100
49.5;7;loadBalancer;;0.1
49.6;5;server1;;5.05684
49.6;7;loadBalancer;out1;{99,50,50}
49.6;7;loadBalancer;;inf
50;1;transducer;;{146.281,101,77}
50;2;generator;outGenerated;{100,50.5,-1, Priority: 5}
50;2;generator;;101
50;7;loadBalancer;;0.1
50.1;4;server2;;0.683257
50.1;7;loadBalancer;out2;{100,50.5,50.5}
50.1;7;loadBalancer;;inf
50.5;1;transducer;;{146.281,102,77}
50.5;2;generator;outGenerated;{101,51,-1, Priority: 5}
50.5;2;generator;;102
50.5;7;loadBalancer;;0.1
50.6;6;server3;;2.35381
50.6;7;loadBalancer;out3;{101,51,51}
50.6;7;loadBalancer;;inf
50.7833;1;transducer;;{146.323,102,78}
50.7833;4;server2;outProcessed;{64,32.5,32.5422}
50.7833;4;server2;;2.2793
51;1;transducer;;{146.323,103,78}
51;2;generator;outGenerated;{102,51.5,-1, Priority: 2}
51;2;generator;;103
51;7;loadBalancer;;0.1
51.1;5;server1;;3.55684
51.1;7;loadBalancer;out1;{102,51.5,51.5}
51.1;7;loadBalancer;;inf
51.5;1;transducer;;{146.323,104,78}
51.5;2;generator;outGenerated;{103,52,-1, Priority: 4}
51.5;2;generator;;104
51.5;7;loadBalancer;;0.1
51.6;4;server2;;1.46256
51.6;7;loadBalancer;out2;{103,52,52}
51.6;7;loadBalancer;;inf
52;1;transducer;;{146.323,105,78}
52;2;generator;outGenerated;{104,52.5,-1, Priority: 2}
52;2;generator;;105
52;7;loadBalancer;;0.1
52.1;6;server3;;0.853807
52.1;7;loadBalancer;out3;{104,52.5,52.5}
52.1;7;loadBalancer;;inf
52.5;1;transducer;;{146.323,106,78}
52.5;2;generator;outGenerated;{105,53,-1, Priority: 1}
52.5;2;generator;;106
52.5;7;loadBalancer;;0.1
52.6;5;server1;;2.05684
52.6;7;loadBalancer;out1;{105,53,53}
52.6;7;loadBalancer;;inf
52.9538;1;transducer;;{146.456,106,79}
52.9538;6;server3;outProcessed;{83,42,42.1336}
52.9538;6;server3;;2.28024
53;1;transducer;;{146.456,107,79}
53;2;generator;outGenerated;{106,53.5,-1, Priority: 5}
53;2;generator;;107
53;7;loadBalancer;;0.1
53.0626;1;transducer;;{146.919,107,80}
53.0626;4;server2;outProcessed;{67,34,34.4631}
53.0626;4;server2;;0.551746
53.1;4;server2;;0.514308
53.1;7;loadBalancer;out2;{106,53.5,53.5}
53.1;7;loadBalancer;;inf
53.5;1;transducer;;{146.919,108,80}
53.5;2;generator;outGenerated;{107,54,-1, Priority: 2}
53.5;2;generator;;108
53.5;7;loadBalancer;;0.1
53.6;6;server3;;1.63405
53.6;7;loadBalancer;out3;{107,54,54}
53.6;7;loadBalancer;;inf
53.6143;1;transducer;;{155.492,108,81}
53.6143;4;server2;outProcessed;{70,35.5,44.0722}
53.6143;4;server2;;3.82199
54;1;transducer;;{155.492,109,81}
54;2;generator;outGenerated;{108,54.5,-1, Priority: 1}
54;2;generator;;109
54;7;loadBalancer;;0.1
54.1;5;server1;;0.556836
54.1;7;loadBalancer;out1;{108,54.5,54.5}
54.1;7;loadBalancer;;inf
54.5;1;transducer;;{155.492,110,81}
54.5;2;generator;outGenerated;{109,55,-1, Priority: 4}
54.5;2;generator;;110
54.5;7;loadBalancer;;0.1
54.6;4;server2;;2.8363
54.6;7;loadBalancer;out2;{109,55,55}
54.6;7;loadBalancer;;inf
54.6568;1;transducer;;{159.557,110,82}
54.6568;5;server1;outProcessed;{87,44,48.0656}
54.6568;5;server1;;0.624364
55;1;transducer;;{159.557,111,82}
55;2;generator;outGenerated;{110,55.5,-1, Priority: 4}
55;2;generator;;111
55;7;loadBalancer;;0.1
55.1;6;server3;;0.134047
55.1;7;loadBalancer;out3;{110,55.5,55.5}
55.1;7;loadBalancer;;inf
55.234;1;transducer;;{164.984,111,83}
55.234;6;server3;outProcessed;{86,43.5,48.9268}
55.234;6;server3;;1.83389
55.2812;1;transducer;;{165.895,111,84}
55.2812;5;server1;outProcessed;{90,45.5,46.411}
55.2812;5;server1;;1.74268
55.5;1;transducer;;{165.895,112,84}
55.5;2;generator;outGenerated;{111,56,-1, Priority: 1}
55.5;2;generator;;112
55.5;7;loadBalancer;;0.1
55.6;5;server1;;1.42388
55.6;7;loadBalancer;out1;{111,56,56}
55.6;7;loadBalancer;;inf
56;1;transducer;;{165.895,113,84}
56;2;generator;outGenerated;{112,56.5,-1, Priority: 5}
56;2;generator;;113
56;7;loadBalancer;;0.1
56.1;4;server2;;1.3363
56.1;7;loadBalancer;out2;{112,56.5,56.5}
56.1;7;loadBalancer;;inf
56.5;1;transducer;;{165.895,114,84}
56.5;2;generator;outGenerated;{113,57,-1, Priority: 4}
56.5;2;generator;;114
56.5;7;loadBalancer;;0.1
56.6;6;server3;;0.467936
56.6;7;loadBalancer;out3;{113,57,57}
56.6;7;loadBalancer;;inf
57;1;transducer;;{165.895,115,84}
57;2;generator;outGenerated;{114,57.5,-1, Priority: 4}
57;2;generator;;115
57;7;loadBalancer;;0.1
57.0239;1;transducer;;{166.005,115,85}
57.0239;5;server1;outProcessed;{93,47,47.1098}
57.0239;5;server1;;1.25561
57.0679;1;transducer;;{171.775,115,86}
57.0679;6;server3;outProcessed;{89,45,50.7706}
57.0679;6;server3;;4.02106
57.1;5;server1;;1.17949
57.1;7;loadBalancer;out1;{114,57.5,57.5}
57.1;7;loadBalancer;;inf
57.4363;1;transducer;;{171.962,115,87}
57.4363;4;server2;outProcessed;{73,37,37.1865}
57.4363;4;server2;;0.404714
57.5;1;transducer;;{171.962,116,87}
57.5;2;generator;outGenerated;{115,58,-1, Priority: 1}
57.5;2;generator;;116
57.5;7;loadBalancer;;0.1
57.6;4;server2;;0.241016
57.6;7;loadBalancer;out2;{115,58,58}
57.6;7;loadBalancer;;inf
57.841;1;transducer;;{172.147,116,88}
57.841;4;server2;outProcessed;{76,38.5,38.6854}
57.841;4;server2;;0.607999
58;1;transducer;;{172.147,117,88}
58;2;generator;outGenerated;{116,58.5,-1, Priority: 4}
58;2;generator;;117
58;7;loadBalancer;;0.1
58.1;6;server3;;2.98899
58.1;7;loadBalancer;out3;{116,58.5,58.5}
58.1;7;loadBalancer;;inf
58.2795;1;transducer;;{173.423,117,89}
58.2795;5;server1;outProcessed;{96,48.5,49.7761}
58.2795;5;server1;;1.07087
58.449;1;transducer;;{174.747,117,90}
58.449;4;server2;outProcessed;{79,40,41.3239}
58.449;4;server2;;0.842855
58.5;1;transducer;;{174.747,118,90}
58.5;2;generator;outGenerated;{117,59,-1, Priority: 5}
58.5;2;generator;;118
58.5;7;loadBalancer;;0.1
58.6;5;server1;;0.750362
58.6;7;loadBalancer;out1;{117,59,59}
58.6;7;loadBalancer;;inf
59;1;transducer;;{174.747,119,90}
59;2;generator;outGenerated;{118,59.5,-1, Priority: 2}
59;2;generator;;119
59;7;loadBalancer;;0.1
59.1;4;server2;;0.191871
59.1;7;loadBalancer;out2;{118,59.5,59.5}
59.1;7;loadBalancer;;inf
59.2919;1;transducer;;{175.18,119,91}
59.2919;4;server2;outProcessed;{82,41.5,41.9328}
59.2919;4;server2;;3.48114
59.3504;1;transducer;;{176.78,119,92}
59.3504;5;server1;outProcessed;{99,50,51.6002}
59.3504;5;server1;;3.30542
59.5;1;transducer;;{176.78,120,92}
59.5;2;generator;outGenerated;{119,60,-1, Priority: 3}
59.5;2;generator;;120
59.5;7;loadBalancer;;0.1
59.6;6;server3;;1.48899
59.6;7;loadBalancer;out3;{119,60,60}
59.6;7;loadBalancer;;inf
60;1;transducer;;{176.78,121,92}
60;2;generator;outGenerated;{120,60.5,-1, Priority: 5}
60;2;generator;;121
60;7;loadBalancer;;0.1
60.1;5;server1;;2.55578
60.1;7;loadBalancer;out1;{120,60.5,60.5}
60.1;7;loadBalancer;;inf
60.5;1;transducer;;{176.78,122,92}
60.5;2;generator;outGenerated;{121,61,-1, Priority: 5}
60.5;2;generator;;122
60.5;7;loadBalancer;;0.1
60.6;4;server2;;2.17301
60.6;7;loadBalancer;out2;{121,61,61}
60.6;7;loadBalancer;;inf
61;1;transducer;;{176.78,123,92}
61;2;generator;outGenerated;{122,61.5,-1, Priority: 1}
61;2;generator;;123
61;7;loadBalancer;;0.1
61.089;1;transducer;;{178.134,123,93}
61.089;6;server3;outProcessed;{92,46.5,47.8533}
61.089;6;server3;;2.69998
61.1;6;server3;;2.68898
61.1;7;loadBalancer;out3;{122,61.5,61.5}
61.1;7;loadBalancer;;inf
61.5;1;transducer;;{178.134,124,93}
61.5;2;generator;outGenerated;{123,62,-1, Priority: 5}
61.5;2;generator;;124
61.5;7;loadBalancer;;0.1
61.6;5;server1;;1.05578
61.6;7;loadBalancer;out1;{123,62,62}
61.6;7;loadBalancer;;inf
62;1;transducer;;{178.134,125,93}
62;2;generator;outGenerated;{124,62.5,-1, Priority: 2}
62;2;generator;;125
62;7;loadBalancer;;0.1
62.1;4;server2;;0.673007
62.1;7;loadBalancer;out2;{124,62.5,62.5}
62.1;7;loadBalancer;;inf
62.5;1;transducer;;{178.134,126,93}
62.5;2;generator;outGenerated;{125,63,-1, Priority: 3}
62.5;2;generator;;126
62.5;7;loadBalancer;;0.1
62.6;6;server3;;1.18898
62.6;7;loadBalancer;out3;{125,63,63}
62.6;7;loadBalancer;;inf
62.6558;1;transducer;;{178.696,126,94}
62.6558;5;server1;outProcessed;{102,51.5,52.0622}
62.6558;5;server1;;0.414068
62.773;1;transducer;;{179.075,126,95}
62.773;4;server2;outProcessed;{85,43,43.3788}
62.773;4;server2;;0.897152
63;1;transducer;;{179.075,127,95}
63;2;generator;outGenerated;{126,63.5,-1, Priority: 2}
63;2;generator;;127
63;7;loadBalancer;;0.1
63.0698;1;transducer;;{179.173,127,96}
63.0698;5;server1;outProcessed;{105,53,53.0985}
63.0698;5;server1;;1.46994
63.1;5;server1;;1.43979
63.1;7;loadBalancer;out1;{126,63.5,63.5}
63.1;7;loadBalancer;;inf
63.5;1;transducer;;{179.173,128,96}
63.5;2;generator;outGenerated;{127,64,-1, Priority: 4}
63.5;2;generator;;128
63.5;7;loadBalancer;;0.1
63.6;4;server2;;0.0701586
63.6;7;loadBalancer;out2;{127,64,64}
63.6;7;loadBalancer;;inf
63.6702;1;transducer;;{180.18,128,97}
63.6702;4;server2;outProcessed;{88,44.5,45.5067}
63.6702;4;server2;;0.328817
63.789;1;transducer;;{182.78,128,98}
63.789;6;server3;outProcessed;{95,48,50.5998}
63.789;6;server3;;6.46671
63.999;1;transducer;;{182.883,128,99}
63.999;4;server2;outProcessed;{91,46,46.1033}
63.999;4;server2;;0.318686
64;1;transducer;;{182.883,129,99}
64;2;generator;outGenerated;{128,64.5,-1, Priority: 1}
64;2;generator;;129
64;7;loadBalancer;;0.1
64.1;6;server3;;6.15568
64.1;7;loadBalancer;out3;{128,64.5,64.5}
64.1;7;loadBalancer;;inf
64.3177;1;transducer;;{185.798,129,100}
64.3177;4;server2;outProcessed;{94,47.5,50.4153}
64.3177;4;server2;;0.189884
64.5;1;transducer;;{185.798,130,100}
64.5;2;generator;outGenerated;{129,65,-1, Priority: 3}
64.5;2;generator;;130
64.5;7;loadBalancer;;0.1
64.5075;1;transducer;;{187.263,130,101}
64.5075;4;server2;outProcessed;{97,49,50.4644}
64.5075;4;server2;;3.22626
64.5398;1;transducer;;{188.058,130,102}
64.5398;5;server1;outProcessed;{108,54.5,55.2956}
64.5398;5;server1;;0.504794
64.6;5;server1;;0.444581
64.6;7;loadBalancer;out1;{129,65,65}
64.6;7;loadBalancer;;inf
65;1;transducer;;{188.058,131,102}
65;2;generator;outGenerated;{130,65.5,-1, Priority: 3}
65;2;generator;;131
65;7;loadBalancer;;0.1
65.0446;1;transducer;;{188.776,131,103}
65.0446;5;server1;outProcessed;{111,56,56.7181}
65.0446;5;server1;;3.35268
65.1;4;server2;;2.63381
65.1;7;loadBalancer;out2;{130,65.5,65.5}
65.1;7;loadBalancer;;inf
65.5;1;transducer;;{188.776,132,103}
65.5;2;generator;outGenerated;{131,66,-1, Priority: 1}
65.5;2;generator;;132
65.5;7;loadBalancer;;0.1
65.6;6;server3;;4.65568
65.6;7;loadBalancer;out3;{131,66,66}
65.6;7;loadBalancer;;inf
66;1;transducer;;{188.776,133,103}
66;2;generator;outGenerated;{132,66.5,-1, Priority: 1}
66;2;generator;;133
66;7;loadBalancer;;0.1
66.1;5;server1;;2.29727
66.1;7;loadBalancer;out1;{132,66.5,66.5}
66.1;7;loadBalancer;;inf
66.5;1;transducer;;{188.776,134,103}
66.5;2;generator;outGenerated;{133,67,-1, Priority: 4}
66.5;2;generator;;134
66.5;7;loadBalancer;;0.1
66.6;4;server2;;1.13381
66.6;7;loadBalancer;out2;{133,67,67}
66.6;7;loadBalancer;;inf
67;1;transducer;;{188.776,135,103}
67;2;generator;outGenerated;{134,67.5,-1, Priority: 1}
67;2;generator;;135
67;7;loadBalancer;;0.1
67.1;6;server3;;3.15568
67.1;7;loadBalancer;out3;{134,67.5,67.5}
67.1;7;loadBalancer;;inf
67.5;1;transducer;;{188.776,136,103}
67.5;2;generator;outGenerated;{135,68,-1, Priority: 1}
67.5;2;generator;;136
67.5;7;loadBalancer;;0.1
67.6;5;server1;;0.797265
67.6;7;loadBalancer;out1;{135,68,68}
67.6;7;loadBalancer;;inf
67.7338;1;transducer;;{192.719,136,104}
67.7338;4;server2;outProcessed;{100,50.5,54.4423}
67.7338;4;server2;;4.7528
68;1;transducer;;{192.719,137,104}
68;2;generator;outGenerated;{136,68.5,-1, Priority: 3}
68;2;generator;;137
68;7;loadBalancer;;0.1
68.1;4;server2;;4.38661
68.1;7;loadBalancer;out2;{136,68.5,68.5}
68.1;7;loadBalancer;;inf
68.3973;1;transducer;;{192.969,137,105}
68.3973;5;server1;outProcessed;{114,57.5,57.75}
68.3973;5;server1;;2.56162
68.5;1;transducer;;{192.969,138,105}
68.5;2;generator;outGenerated;{137,69,-1, Priority: 3}
68.5;2;generator;;138
68.5;7;loadBalancer;;0.1
68.6;6;server3;;1.65568
68.6;7;loadBalancer;out3;{137,69,69}
68.6;7;loadBalancer;;inf
69;1;transducer;;{192.969,139,105}
69;2;generator;outGenerated;{138,69.5,-1, Priority: 2}
69;2;generator;;139
69;7;loadBalancer;;0.1
69.1;5;server1;;1.85889
69.1;7;loadBalancer;out1;{138,69.5,69.5}
69.1;7;loadBalancer;;inf
69.5;1;transducer;;{192.969,140,105}
69.5;2;generator;outGenerated;{139,70,-1, Priority: 1}
69.5;2;generator;;140
69.5;7;loadBalancer;;0.1
69.6;4;server2;;2.88661
69.6;7;loadBalancer;out2;{139,70,70}
69.6;7;loadBalancer;;inf
70;1;transducer;;{192.969,141,105}
70;2;generator;outGenerated;{140,70.5,-1, Priority: 2}
70;2;generator;;141
70;7;loadBalancer;;0.1
70.1;6;server3;;0.155682
70.1;7;loadBalancer;out3;{140,70.5,70.5}
70.1;7;loadBalancer;;inf
70.2557;1;transducer;;{193.448,141,106}
70.2557;6;server3;outProcessed;{98,49.5,49.9792}
70.2557;6;server3;;1.07939
70.5;1;transducer;;{193.448,142,106}
70.5;2;generator;outGenerated;{141,71,-1, Priority: 2}
70.5;2;generator;;142
70.5;7;loadBalancer;;0.1
70.6;5;server1;;0.358888
70.6;7;loadBalancer;out1;{141,71,71}
70.6;7;loadBalancer;;inf
70.9589;1;transducer;;{196.968,142,107}
70.9589;5;server1;outProcessed;{117,59,62.5204}
70.9589;5;server1;;6.22469
71;1;transducer;;{196.968,143,107}
71;2;generator;outGenerated;{142,71.5,-1, Priority: 5}
71;2;generator;;143
71;7;loadBalancer;;0.1
71.1;4;server2;;1.38661
71.1;7;loadBalancer;out2;{142,71.5,71.5}
71.1;7;loadBalancer;;inf
71.3351;1;transducer;;{198.142,143,108}
71.3351;6;server3;outProcessed;{101,51,52.1734}
71.3351;6;server3;;0.538843
71.5;1;transducer;;{198.142,144,108}
71.5;2;generator;outGenerated;{143,72,-1, Priority: 3}
71.5;2;generator;;144
71.5;7;loadBalancer;;0.1
71.6;6;server3;;0.27391
71.6;7;loadBalancer;out3;{143,72,72}
71.6;7;loadBalancer;;inf
71.8739;1;transducer;;{199.209,144,109}
71.8739;6;server3;outProcessed;{104,52.5,53.5674}
71.8739;6;server3;;3.12105
72;1;transducer;;{199.209,145,109}
72;2;generator;outGenerated;{144,72.5,-1, Priority: 3}
72;2;generator;;145
72;7;loadBalancer;;0.1
72.1;5;server1;;5.08358
72.1;7;loadBalancer;out1;{144,72.5,72.5}
72.1;7;loadBalancer;;inf
72.4866;1;transducer;;{200.656,145,110}
72.4866;4;server2;outProcessed;{103,52,53.4472}
72.4866;4;server2;;3.8598
72.5;1;transducer;;{200.656,146,110}
72.5;2;generator;outGenerated;{145,73,-1, Priority: 5}
72.5;2;generator;;146
72.5;7;loadBalancer;;0.1
72.6;4;server2;;3.74641
72.6;7;loadBalancer;out2;{145,73,73}
72.6;7;loadBalancer;;inf
73;1;transducer;;{200.656,147,110}
73;2;generator;outGenerated;{146,73.5,-1, Priority: 1}
73;2;generator;;147
73;7;loadBalancer;;0.1
73.1;6;server3;;1.89496
73.1;7;loadBalancer;out3;{146,73.5,73.5}
73.1;7;loadBalancer;;inf
73.5;1;transducer;;{200.656,148,110}
73.5;2;generator;outGenerated;{147,74,-1, Priority: 4}
73.5;2;generator;;148
73.5;7;loadBalancer;;0.1
73.6;5;server1;;3.58358
73.6;7;loadBalancer;out1;{147,74,74}
73.6;7;loadBalancer;;inf
74;1;transducer;;{200.656,149,110}
74;2;generator;outGenerated;{148,74.5,-1, Priority: 5}
